player,balls_Faced,dots,singles,doubles,triples,fours,sixes,wickets,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,dots_conc,singles_conc,doubles_conc,triples_conc,fours_conc,sixes_conc,wickets_conc,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Bhargav Bhatt,7,5,0,0,0,0,1,1,0.7142857142857143,0,0,0,0,0.14285714285714285,0.14285714285714285,81,137,18,2,35,13,12,298,0.27181208053691275,0.4597315436241611,0.06040268456375839,0.006711409395973154,0.1174496644295302,0.0436241610738255,0.040268456375838924
Ben Stokes,481,119,221,43,2,43,25,28,0.24740124740124741,0.4594594594594595,0.0893970893970894,0.004158004158004158,0.0893970893970894,0.05197505197505198,0.058212058212058215,181,236,45,2,86,22,26,598,0.30267558528428096,0.39464882943143814,0.07525083612040134,0.0033444816053511705,0.14381270903010032,0.03678929765886288,0.043478260869565216
Basil Thampi,35,13,16,3,0,1,1,1,0.37142857142857144,0.45714285714285713,0.08571428571428572,0,0.02857142857142857,0.02857142857142857,0.02857142857142857,93,180,28,0,58,30,16,405,0.22962962962962963,0.4444444444444444,0.0691358024691358,0,0.14320987654320988,0.07407407407407407,0.03950617283950617
Ajantha Mendis,6,1,3,0,0,0,0,2,0.16666666666666666,0.5,0,0,0,0,0.3333333333333333,68,121,16,1,16,10,8,240,0.2833333333333333,0.5041666666666667,0.06666666666666667,0.004166666666666667,0.06666666666666667,0.041666666666666664,0.03333333333333333
Brendon McCullum,2186,840,713,103,3,293,130,104,0.38426349496797807,0.3261665141811528,0.04711802378774017,0.0013723696248856359,0.13403476669716377,0.059469350411710885,0.04757548032936871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Biplab Samantray,113,40,45,8,0,13,2,5,0.35398230088495575,0.39823008849557523,0.07079646017699115,0,0.11504424778761062,0.017699115044247787,0.04424778761061947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Barinder Sran,14,4,8,1,0,0,0,1,0.2857142857142857,0.5714285714285714,0.07142857142857142,0,0,0,0.07142857142857142,150,197,37,3,72,29,18,506,0.2964426877470356,0.3893280632411067,0.07312252964426877,0.005928853754940711,0.1422924901185771,0.05731225296442688,0.03557312252964427
Ben Cutting,141,42,44,10,0,15,19,11,0.2978723404255319,0.3120567375886525,0.07092198581560284,0,0.10638297872340426,0.1347517730496454,0.07801418439716312,67,139,12,0,44,15,10,287,0.23344947735191637,0.4843205574912892,0.041811846689895474,0,0.15331010452961671,0.05226480836236934,0.03484320557491289
Beuran Hendricks,3,1,1,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,43,52,14,4,24,7,9,153,0.28104575163398693,0.33986928104575165,0.0915032679738562,0.026143790849673203,0.1568627450980392,0.0457516339869281,0.058823529411764705
Bipul Sharma,123,25,51,19,0,11,9,8,0.2032520325203252,0.4146341463414634,0.15447154471544716,0,0.08943089430894309,0.07317073170731707,0.06504065040650407,114,207,28,2,28,31,17,427,0.26697892271662765,0.4847775175644028,0.06557377049180328,0.00468384074941452,0.06557377049180328,0.07259953161592506,0.03981264637002342
Brad Haddin,11,4,2,1,0,2,1,1,0.36363636363636365,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Brad Hodge,1118,362,452,89,8,122,43,42,0.32379248658318427,0.40429338103756707,0.07960644007155634,0.007155635062611807,0.10912343470483005,0.038461538461538464,0.03756708407871199,58,108,19,0,17,14,17,233,0.24892703862660945,0.463519313304721,0.0815450643776824,0,0.07296137339055794,0.060085836909871244,0.07296137339055794
Ben Rohrer,140,45,48,14,1,21,5,6,0.32142857142857145,0.34285714285714286,0.1,0.007142857142857143,0.15,0.03571428571428571,0.04285714285714286,1,4,0,0,2,0,0,7,0.14285714285714285,0.5714285714285714,0,0,0.2857142857142857,0,0.0
Jeevan Mendis,27,5,15,4,0,0,0,3,0.18518518518518517,0.5555555555555556,0.14814814814814814,0,0,0,0.1111111111111111,10,14,1,0,2,2,1,30,0.3333333333333333,0.4666666666666667,0.03333333333333333,0,0.06666666666666667,0.06666666666666667,0.03333333333333333
Ben Dunk,35,16,6,3,0,7,0,3,0.45714285714285713,0.17142857142857143,0.08571428571428572,0,0.2,0,0.08571428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Colin de Grandhomme,225,67,91,16,0,18,18,15,0.29777777777777775,0.40444444444444444,0.07111111111111111,0,0.08,0.08,0.06666666666666667,52,117,15,0,22,12,6,224,0.23214285714285715,0.5223214285714286,0.06696428571428571,0,0.09821428571428571,0.05357142857142857,0.026785714285714284
Colin Ingram,180,63,69,9,0,22,5,12,0.35,0.38333333333333336,0.05,0,0.12222222222222222,0.027777777777777776,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Colin Munro,141,53,45,4,0,19,8,12,0.375886524822695,0.3191489361702128,0.028368794326241134,0,0.1347517730496454,0.05673758865248227,0.0851063829787234,5,5,0,0,1,1,0,12,0.4166666666666667,0.4166666666666667,0,0,0.08333333333333333,0.08333333333333333,0.0
Chris Lynn,911,336,302,44,0,128,63,38,0.36882546652030734,0.33150384193194293,0.048298572996706916,0,0.14050493962678376,0.06915477497255763,0.04171240395170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Chris Gayle,2970,1200,884,80,3,369,326,108,0.40404040404040403,0.29764309764309765,0.026936026936026935,0.00101010101010101,0.12424242424242424,0.10976430976430976,0.03636363636363636,162,264,35,4,49,27,18,559,0.2898032200357782,0.47227191413237923,0.0626118067978533,0.007155635062611807,0.08765652951699464,0.04830053667262969,0.03220035778175313
Chris Morris,328,73,138,33,1,37,27,19,0.2225609756097561,0.42073170731707316,0.10060975609756098,0.003048780487804878,0.11280487804878049,0.08231707317073171,0.057926829268292686,425,482,86,10,168,56,69,1296,0.3279320987654321,0.37191358024691357,0.06635802469135803,0.007716049382716049,0.12962962962962962,0.043209876543209874,0.05324074074074074
Corey Anderson,423,165,139,25,1,40,31,22,0.3900709219858156,0.32860520094562645,0.0591016548463357,0.002364066193853428,0.09456264775413711,0.07328605200945626,0.05200945626477541,68,136,18,0,52,23,11,308,0.22077922077922077,0.44155844155844154,0.05844155844155844,0,0.16883116883116883,0.07467532467532467,0.03571428571428571
Chris Jordan,5,1,1,1,0,0,0,2,0.2,0.2,0.2,0,0,0,0.4,49,91,17,0,24,12,12,205,0.23902439024390243,0.44390243902439025,0.08292682926829269,0,0.11707317073170732,0.05853658536585366,0.05853658536585366
Clint Mckay,15,7,6,1,0,0,0,1,0.4666666666666667,0.4,0.06666666666666667,0,0,0,0.06666666666666667,13,17,1,1,8,1,1,42,0.30952380952380953,0.40476190476190477,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.023809523809523808,0.023809523809523808
Cameron White,755,224,334,47,2,76,36,36,0.29668874172185433,0.4423841059602649,0.06225165562913907,0.0026490066225165563,0.10066225165562914,0.04768211920529802,0.04768211920529802,7,24,3,0,5,6,1,46,0.15217391304347827,0.5217391304347826,0.06521739130434782,0,0.10869565217391304,0.13043478260869565,0.021739130434782608
Carlos Brathwaite,111,31,37,4,0,10,16,13,0.27927927927927926,0.3333333333333333,0.036036036036036036,0,0.09009009009009009,0.14414414414414414,0.11711711711711711,61,123,14,1,37,12,13,261,0.23371647509578544,0.47126436781609193,0.05363984674329502,0.0038314176245210726,0.1417624521072797,0.04597701149425287,0.04980842911877394
Chris Woakes,66,25,25,3,0,5,2,6,0.3787878787878788,0.3787878787878788,0.045454545454545456,0,0.07575757575757576,0.030303030303030304,0.09090909090909091,106,152,21,0,58,25,25,387,0.2739018087855297,0.39276485788113696,0.05426356589147287,0,0.14987080103359174,0.06459948320413436,0.06459948320413436
Dhruv Shorey,17,7,7,0,0,0,1,2,0.4117647058823529,0.4117647058823529,0,0,0,0.058823529411764705,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Darcy Short,99,38,35,3,0,11,5,7,0.3838383838383838,0.35353535353535354,0.030303030303030304,0,0.1111111111111111,0.050505050505050504,0.0707070707070707,6,7,1,0,1,1,1,17,0.35294117647058826,0.4117647058823529,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.058823529411764705
David Wiese,90,21,43,6,0,12,4,4,0.23333333333333334,0.4777777777777778,0.06666666666666667,0,0.13333333333333333,0.044444444444444446,0.044444444444444446,63,135,17,1,44,9,16,285,0.22105263157894736,0.47368421052631576,0.05964912280701754,0.0035087719298245615,0.1543859649122807,0.031578947368421054,0.056140350877192984
David Miller,1334,369,570,126,1,127,87,54,0.2766116941529235,0.4272863568215892,0.0944527736131934,0.0007496251874062968,0.0952023988005997,0.06521739130434782,0.04047976011994003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
David Warner,3304,1077,1192,270,17,458,181,109,0.3259685230024213,0.36077481840193704,0.08171912832929783,0.005145278450363196,0.13861985472154964,0.05478208232445521,0.032990314769975784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Doug Bollinger,23,10,9,1,0,1,1,1,0.43478260869565216,0.391304347826087,0.043478260869565216,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dwayne Bravo,1156,376,430,104,5,116,61,64,0.32525951557093424,0.3719723183391003,0.08996539792387544,0.004325259515570935,0.10034602076124567,0.052768166089965395,0.05536332179930796,678,1184,219,6,289,133,147,2656,0.2552710843373494,0.4457831325301205,0.08245481927710843,0.002259036144578313,0.10881024096385543,0.050075301204819275,0.055346385542168676
Deepak Hooda,413,97,188,41,1,27,24,35,0.23486682808716708,0.4552058111380145,0.09927360774818401,0.002421307506053269,0.06537530266343826,0.05811138014527845,0.0847457627118644,53,121,16,0,22,12,6,230,0.23043478260869565,0.5260869565217391,0.06956521739130435,0,0.09565217391304348,0.05217391304347826,0.02608695652173913
David Hussey,1075,350,452,72,2,90,60,49,0.32558139534883723,0.4204651162790698,0.06697674418604652,0.0018604651162790699,0.08372093023255814,0.05581395348837209,0.045581395348837206,78,149,26,1,30,25,8,317,0.24605678233438485,0.47003154574132494,0.08201892744479496,0.0031545741324921135,0.0946372239747634,0.07886435331230283,0.025236593059936908
Darren Sammy,241,83,94,15,1,15,18,15,0.34439834024896265,0.3900414937759336,0.06224066390041494,0.004149377593360996,0.06224066390041494,0.07468879668049792,0.06224066390041494,61,103,20,1,33,12,11,241,0.25311203319502074,0.42738589211618255,0.08298755186721991,0.004149377593360996,0.13692946058091288,0.04979253112033195,0.04564315352697095
Deepak Chahar,44,7,19,4,0,2,6,6,0.1590909090909091,0.4318181818181818,0.09090909090909091,0,0.045454545454545456,0.13636363636363635,0.13636363636363635,295,221,36,4,104,24,33,717,0.41143654114365413,0.3082287308228731,0.0502092050209205,0.005578800557880056,0.14504881450488144,0.03347280334728033,0.04602510460251046
Daniel Vettori,113,33,54,4,1,11,2,8,0.2920353982300885,0.4778761061946903,0.035398230088495575,0.008849557522123894,0.09734513274336283,0.017699115044247787,0.07079646017699115,242,355,54,1,67,24,28,771,0.3138780804150454,0.4604409857328145,0.07003891050583658,0.0012970168612191958,0.08690012970168612,0.0311284046692607,0.03631647211413749
Darren Bravo,5,2,2,0,0,1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dwayne Smith,1763,709,521,84,3,245,117,84,0.4021554169030062,0.2955190017016449,0.0476460578559274,0.0017016449234259785,0.13896766874645491,0.06636415201361316,0.0476460578559274,142,232,37,0,74,33,26,544,0.2610294117647059,0.4264705882352941,0.06801470588235294,0,0.13602941176470587,0.06066176470588235,0.04779411764705882
Dhawal Kulkarni,106,36,44,7,1,7,2,9,0.33962264150943394,0.41509433962264153,0.0660377358490566,0.009433962264150943,0.0660377358490566,0.018867924528301886,0.08490566037735849,643,614,107,10,266,77,86,1803,0.35662784248474766,0.3405435385468663,0.059345535219079315,0.005546311702717693,0.14753189129229063,0.04270660011092623,0.04769828064337216
Daniel Christian,374,97,180,29,2,22,19,25,0.25935828877005346,0.48128342245989303,0.07754010695187166,0.0053475935828877,0.058823529411764705,0.05080213903743316,0.06684491978609626,234,340,67,2,87,34,34,798,0.2932330827067669,0.42606516290726815,0.08395989974937343,0.002506265664160401,0.10902255639097744,0.042606516290726815,0.042606516290726815
Dale Steyn,158,46,54,19,0,14,3,22,0.2911392405063291,0.34177215189873417,0.12025316455696203,0,0.08860759493670886,0.0189873417721519,0.13924050632911392,900,701,125,15,268,47,96,2152,0.41821561338289964,0.3257434944237918,0.05808550185873606,0.006970260223048327,0.12453531598513011,0.02184014869888476,0.04460966542750929
Evin Lewis,328,136,100,12,2,36,26,16,0.4146341463414634,0.3048780487804878,0.036585365853658534,0.006097560975609756,0.10975609756097561,0.07926829268292683,0.04878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Eoin Morgan,705,252,255,49,3,72,34,40,0.3574468085106383,0.3617021276595745,0.06950354609929078,0.00425531914893617,0.10212765957446808,0.04822695035460993,0.05673758865248227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Eklavya Dwivedi,14,4,4,0,0,2,2,2,0.2857142857142857,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Farhaan Behardien,13,3,6,0,0,2,0,2,0.23076923076923078,0.46153846153846156,0,0,0.15384615384615385,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Faf du Plessis,1460,450,630,90,9,163,59,59,0.3082191780821918,0.4315068493150685,0.06164383561643835,0.0061643835616438354,0.11164383561643836,0.04041095890410959,0.04041095890410959,0,4,0,0,0,2,0,6,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0
Fidel Edwards,5,2,1,0,1,0,0,1,0.4,0.2,0,0.2,0,0,0.2,65,45,8,0,19,2,5,144,0.4513888888888889,0.3125,0.05555555555555555,0,0.13194444444444445,0.013888888888888888,0.034722222222222224
Faiz Fazal,173,58,75,7,0,22,1,10,0.3352601156069364,0.43352601156069365,0.04046242774566474,0,0.12716763005780346,0.005780346820809248,0.057803468208092484,1,8,1,0,1,1,0,12,0.08333333333333333,0.6666666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.0
Gautam Gambhir,3404,1101,1352,249,15,492,59,136,0.32344300822561695,0.3971797884841363,0.07314923619271445,0.004406580493537015,0.1445358401880141,0.017332549941245595,0.0399529964747356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
